participant,trial_count,line_width,line_id,line_orientation
43,95,1.3333,r1c2_bottom_left,back_slash
43,95,1.3333,r2c1_bottom_right,forward_slash
43,95,1.3333,r2c2_bottom_left,back_slash
43,95,1.3333,r3c0_right,vertical
43,96,1.3333,r2c0_right,vertical
43,96,1.3333,r2c1_bottom_right,forward_slash
43,96,1.3333,r3c1_right,vertical
43,97,1.0,r2c1_right,vertical
43,97,1.3333,r0c0_bottom_right,forward_slash
43,97,1.3333,r1c1_right,vertical
43,97,1.3333,r2c2_bottom_right,forward_slash
43,97,1.3333,r2c3_bottom_left,back_slash
43,98,1.6667,r0c3_bottom_right,forward_slash
43,98,1.6667,r2c2_bottom_right,forward_slash
43,98,1.6667,r2c2_right,vertical
43,98,1.6667,r2c3_bottom_left,back_slash
43,99,1.3333,r0c0_bottom_right,forward_slash
43,99,1.3333,r0c1_right,vertical
43,99,1.3333,r0c2_right,vertical
43,99,1.3333,r1c2_bottom_left,back_slash
43,99,1.3333,r2c2_bottom_right,forward_slash
44,0,1.0,r0c0_right,vertical
44,0,1.6667,r0c1_right,vertical
44,0,1.6667,r1c1_bottom_right,forward_slash
44,0,1.6667,r2c0_bottom_right,forward_slash
44,1,1.0,r1c1_right,vertical
44,1,1.0,r2c1_bottom_left,back_slash
44,1,1.3333,r1c2_bottom_left,back_slash
44,1,1.3333,r1c2_right,vertical
44,2,1.3333,r0c3_bottom_right,forward_slash
44,2,1.3333,r2c2_bottom_left,back_slash
44,2,1.3333,r2c2_right,vertical
44,2,1.3333,r3c2_right,vertical
44,3,1.0,r0c1_right,vertical
44,3,1.0,r1c0_right,vertical
44,3,1.3333,r1c3_bottom_left,back_slash
44,3,1.3333,r2c3_bottom_left,back_slash
44,4,1.0,r1c1_right,vertical
44,4,1.3333,r0c1_right,vertical
44,4,1.3333,r2c1_bottom_right,forward_slash
44,4,1.3333,r2c2_right,vertical
44,4,1.3333,r3c0_right,vertical
44,5,1.0,r2c0_right,vertical
44,5,1.3333,r3c2_right,vertical
44,5,1.6667,r1c1_bottom_right,forward_slash
44,6,1.0,r1c1_right,vertical
44,6,1.3333,r2c0_bottom_right,forward_slash
44,6,1.3333,r2c3_bottom_left,back_slash
44,7,1.3333,r0c2_bottom_right,forward_slash
44,7,1.3333,r0c2_right,vertical
44,7,1.3333,r1c1_bottom_right,forward_slash
44,7,1.3333,r1c2_bottom_right,forward_slash
44,7,1.3333,r2c2_bottom_left,back_slash
44,8,1.0,r2c1_right,vertical
44,8,1.3333,r0c2_right,vertical
44,8,1.3333,r1c0_bottom_right,forward_slash
44,8,1.3333,r1c1_bottom_right,forward_slash
44,8,1.3333,r2c1_bottom_right,forward_slash
44,9,1.0,r2c2_bottom_left,back_slash
44,9,1.0,r3c1_right,vertical
44,9,1.3333,r3c2_right,vertical
44,10,1.3333,r1c0_bottom_right,forward_slash
44,10,1.3333,r2c1_right,vertical
44,10,1.6667,r0c1_bottom_left,back_slash
44,10,1.6667,r0c2_bottom_right,forward_slash
44,10,1.6667,r1c1_bottom_right,forward_slash
44,11,1.0,r3c0_right,vertical
44,11,1.3333,r1c1_bottom_left,back_slash
44,11,1.3333,r1c2_right,vertical
44,11,1.3333,r2c3_bottom_left,back_slash
44,12,1.3333,r1c1_bottom_right,forward_slash
44,12,1.3333,r1c3_bottom_left,back_slash
44,12,1.3333,r2c0_right,vertical
44,12,1.3333,r3c0_right,vertical
44,13,1.6667,r0c3_bottom_left,back_slash
44,13,1.6667,r1c2_bottom_left,back_slash
44,13,1.6667,r2c2_bottom_left,back_slash
44,14,1.0,r1c0_right,vertical
44,14,1.0,r3c2_right,vertical
44,14,1.3333,r0c0_bottom_right,forward_slash
44,15,1.0,r0c3_bottom_right,forward_slash
44,15,1.0,r1c2_bottom_right,forward_slash
44,15,1.0,r2c3_bottom_left,back_slash
44,16,1.0,r1c1_bottom_right,forward_slash
44,16,1.3333,r0c3_bottom_left,back_slash
44,16,2.0,r1c0_right,vertical
44,16,2.0,r1c1_bottom_left,back_slash
44,16,2.0,r1c2_bottom_left,back_slash
44,16,2.0,r2c1_bottom_right,forward_slash
44,16,2.0,r2c2_right,vertical
44,16,2.0,r2c3_bottom_left,back_slash
44,16,2.0,r2c3_bottom_right,forward_slash
44,16,2.0,r3c2_right,vertical
44,17,1.0,r2c2_bottom_right,forward_slash
44,17,1.3333,r0c0_right,vertical
44,17,1.3333,r0c3_bottom_right,forward_slash
44,17,1.3333,r1c2_bottom_right,forward_slash
44,17,1.3333,r2c2_bottom_left,back_slash
44,18,1.3333,r1c0_bottom_right,forward_slash
44,18,1.6667,r0c1_bottom_left,back_slash
44,18,1.6667,r2c2_bottom_right,forward_slash
44,19,1.0,r1c1_right,vertical
44,19,1.3333,r2c0_right,vertical
44,19,1.3333,r2c1_right,vertical
44,20,1.0,r1c2_bottom_right,forward_slash
44,20,1.0,r1c2_right,vertical
44,20,1.3333,r1c0_right,vertical
44,20,1.3333,r2c1_right,vertical
44,21,1.3333,r1c2_bottom_right,forward_slash
44,21,1.3333,r2c1_bottom_right,forward_slash
44,21,2.0,r0c0_right,vertical
44,21,2.0,r0c1_bottom_left,back_slash
44,21,2.0,r0c1_right,vertical
44,21,2.0,r1c0_bottom_right,forward_slash
44,21,2.0,r1c0_right,vertical
44,21,2.0,r1c1_bottom_right,forward_slash
44,21,2.0,r1c2_right,vertical
44,21,2.0,r2c1_bottom_left,back_slash
44,21,2.0,r2c3_bottom_left,back_slash
44,21,2.0,r3c1_right,vertical
44,22,1.3333,r0c1_right,vertical
44,22,1.3333,r2c2_bottom_right,forward_slash
44,22,2.0,r0c0_bottom_right,forward_slash
44,22,2.0,r0c1_bottom_left,back_slash
44,22,2.0,r0c2_bottom_right,forward_slash
44,22,2.0,r1c1_right,vertical
44,22,2.0,r1c2_bottom_right,forward_slash
44,22,2.0,r2c3_bottom_left,back_slash
44,22,2.0,r2c3_bottom_right,forward_slash
44,23,1.3333,r0c1_right,vertical
44,23,1.3333,r2c2_right,vertical
44,23,1.6667,r1c1_bottom_left,back_slash
44,24,1.3333,r0c3_bottom_left,back_slash
44,24,1.3333,r1c1_bottom_left,back_slash
44,24,1.3333,r1c2_bottom_left,back_slash
44,24,1.3333,r2c2_bottom_right,forward_slash
44,24,1.3333,r3c0_right,vertical
44,25,1.0,r1c0_bottom_right,forward_slash
44,25,1.6667,r0c3_bottom_right,forward_slash
44,25,1.6667,r1c2_right,vertical
44,25,1.6667,r1c3_bottom_left,back_slash
44,26,1.0,r1c2_bottom_left,back_slash
44,26,1.3333,r0c3_bottom_right,forward_slash
44,26,1.3333,r1c1_right,vertical
44,26,1.3333,r1c2_bottom_right,forward_slash
44,26,1.3333,r2c0_right,vertical
44,27,1.3333,r2c2_bottom_right,forward_slash
44,27,1.6667,r2c3_bottom_right,forward_slash
44,27,2.0,r0c2_bottom_left,back_slash
44,27,2.0,r1c1_bottom_left,back_slash
44,27,2.0,r2c3_bottom_left,back_slash
44,28,1.3333,r2c1_right,vertical
44,28,1.6667,r0c2_bottom_left,back_slash
44,28,1.6667,r0c2_bottom_right,forward_slash
44,28,1.6667,r3c1_right,vertical
44,28,1.6667,r3c2_right,vertical
44,29,1.3333,r0c2_bottom_right,forward_slash
44,29,1.6667,r2c2_bottom_left,back_slash
44,29,2.0,r0c1_bottom_left,back_slash
44,29,2.0,r0c1_bottom_right,forward_slash
44,29,2.0,r0c3_bottom_right,forward_slash
44,29,2.0,r1c0_bottom_left,back_slash
44,29,2.0,r1c2_bottom_left,back_slash
44,29,2.0,r1c2_bottom_right,forward_slash
44,29,2.0,r2c1_bottom_left,back_slash
44,29,2.0,r2c1_bottom_right,forward_slash
44,30,1.0,r2c1_right,vertical
44,30,1.3333,r3c1_right,vertical
44,30,1.3333,r3c2_right,vertical
44,31,1.0,r3c1_right,vertical
44,31,1.3333,r0c1_right,vertical
44,31,1.3333,r1c1_bottom_right,forward_slash
44,32,1.0,r2c0_bottom_right,forward_slash
44,32,1.0,r3c1_right,vertical
44,32,1.3333,r2c1_bottom_right,forward_slash
44,33,1.0,r0c0_bottom_right,forward_slash
44,33,1.3333,r0c3_bottom_left,back_slash
44,33,1.6667,r1c3_bottom_left,back_slash
44,34,1.3333,r0c3_bottom_left,back_slash
44,34,1.3333,r1c2_bottom_left,back_slash
44,34,1.3333,r2c0_right,vertical
44,35,1.0,r2c2_right,vertical
44,35,1.3333,r2c1_bottom_right,forward_slash
44,35,1.3333,r2c2_bottom_left,back_slash
44,36,1.0,r1c3_bottom_left,back_slash
44,36,1.3333,r0c0_bottom_right,forward_slash
44,36,1.3333,r0c1_right,vertical
44,36,1.3333,r0c2_right,vertical
44,36,1.3333,r1c1_bottom_left,back_slash
44,36,1.3333,r1c2_right,vertical
44,36,1.3333,r2c3_bottom_left,back_slash
44,37,1.0,r0c0_bottom_right,forward_slash
44,37,1.0,r1c1_bottom_left,back_slash
44,37,1.3333,r0c2_bottom_left,back_slash
44,37,1.3333,r1c2_bottom_left,back_slash
44,37,1.3333,r2c2_right,vertical
44,38,1.0,r0c2_right,vertical
44,38,1.0,r1c0_bottom_right,forward_slash
44,38,1.0,r2c3_bottom_left,back_slash
44,39,1.6667,r1c0_bottom_right,forward_slash
44,39,1.6667,r1c2_right,vertical
44,39,1.6667,r2c0_bottom_right,forward_slash
44,40,1.0,r2c2_bottom_right,forward_slash
44,40,1.3333,r0c0_right,vertical
44,40,1.3333,r2c0_bottom_right,forward_slash
44,40,1.3333,r3c1_right,vertical
44,41,1.0,r0c3_bottom_right,forward_slash
44,41,1.3333,r2c2_bottom_right,forward_slash
44,41,1.6667,r0c2_bottom_left,back_slash
44,41,1.6667,r0c2_right,vertical
44,41,1.6667,r1c1_right,vertical
44,41,1.6667,r2c3_bottom_right,forward_slash
44,42,1.3333,r0c0_right,vertical
44,42,1.3333,r1c0_right,vertical
44,42,1.3333,r2c3_bottom_right,forward_slash
44,42,1.3333,r3c2_right,vertical
44,43,2.0,r0c1_bottom_left,back_slash
44,43,2.0,r0c2_bottom_right,forward_slash
44,43,2.0,r0c3_bottom_right,forward_slash
44,43,2.0,r1c1_right,vertical
44,43,2.0,r1c2_bottom_left,back_slash
44,43,2.0,r2c1_bottom_left,back_slash
44,43,2.0,r2c1_bottom_right,forward_slash
44,43,2.0,r3c1_right,vertical
44,44,1.6667,r0c1_bottom_right,forward_slash
44,44,1.6667,r0c3_bottom_left,back_slash
44,44,2.0,r0c1_bottom_left,back_slash
44,44,2.0,r0c1_right,vertical
44,44,2.0,r1c0_right,vertical
44,44,2.0,r1c1_bottom_left,back_slash
44,44,2.0,r1c2_bottom_left,back_slash
44,44,2.0,r2c3_bottom_right,forward_slash
44,45,1.3333,r0c3_bottom_left,back_slash
44,45,1.3333,r1c1_bottom_right,forward_slash
44,45,1.3333,r2c2_bottom_left,back_slash
44,45,1.3333,r2c2_bottom_right,forward_slash
44,46,1.0,r0c1_bottom_left,back_slash
44,46,1.0,r2c2_right,vertical
44,46,1.3333,r0c0_bottom_right,forward_slash
44,46,1.3333,r1c2_bottom_right,forward_slash
44,46,1.3333,r2c1_right,vertical
44,47,1.0,r0c0_right,vertical
44,47,1.0,r2c1_bottom_right,forward_slash
44,47,1.3333,r1c2_right,vertical
44,47,1.3333,r2c1_bottom_left,back_slash
44,47,1.3333,r3c1_right,vertical
44,48,1.0,r1c0_bottom_right,forward_slash
44,48,1.0,r1c2_bottom_left,back_slash
44,48,1.0,r2c2_bottom_left,back_slash
44,49,1.3333,r0c2_bottom_left,back_slash
44,49,1.3333,r1c1_bottom_right,forward_slash
44,49,1.6667,r1c0_bottom_left,back_slash
44,49,1.6667,r1c2_bottom_left,back_slash
44,50,1.3333,r0c1_bottom_right,forward_slash
44,50,1.3333,r1c0_right,vertical
44,50,1.6667,r2c3_bottom_left,back_slash
44,51,1.0,r3c2_right,vertical
44,51,1.3333,r0c0_right,vertical
44,51,1.3333,r1c0_bottom_right,forward_slash
44,52,1.0,r1c1_bottom_left,back_slash
44,52,1.0,r2c2_bottom_left,back_slash
44,52,1.3333,r2c1_right,vertical
44,52,1.3333,r3c2_right,vertical
44,53,1.0,r1c0_right,vertical
44,53,1.0,r1c2_bottom_left,back_slash
44,53,1.0,r2c1_bottom_left,back_slash
44,54,1.0,r0c2_right,vertical
44,54,1.3333,r2c1_bottom_left,back_slash
44,54,1.3333,r2c1_bottom_right,forward_slash
44,54,1.3333,r2c2_bottom_left,back_slash
44,55,1.3333,r1c2_right,vertical
44,55,2.0,r0c1_right,vertical
44,55,2.0,r0c2_right,vertical
44,55,2.0,r2c2_bottom_left,back_slash
44,55,2.0,r2c3_bottom_left,back_slash
44,55,2.0,r3c1_right,vertical
44,56,1.3333,r1c0_bottom_left,back_slash
44,56,1.6667,r1c0_right,vertical
44,56,1.6667,r2c0_right,vertical
44,56,1.6667,r3c0_right,vertical
44,57,1.3333,r1c0_right,vertical
44,57,2.0,r0c0_bottom_right,forward_slash
44,57,2.0,r1c1_bottom_left,back_slash
44,57,2.0,r1c1_bottom_right,forward_slash
44,57,2.0,r2c0_right,vertical
44,57,2.0,r2c2_bottom_right,forward_slash
44,58,1.3333,r1c3_bottom_left,back_slash
44,58,1.3333,r2c1_bottom_left,back_slash
44,58,1.3333,r2c2_right,vertical
44,59,1.3333,r0c3_bottom_left,back_slash
44,59,1.3333,r1c1_right,vertical
44,59,1.3333,r1c3_bottom_left,back_slash
44,60,1.3333,r0c0_bottom_right,forward_slash
44,60,1.6667,r1c2_bottom_right,forward_slash
44,60,2.0,r0c2_bottom_left,back_slash
44,60,2.0,r1c1_bottom_right,forward_slash
44,60,2.0,r1c1_right,vertical
44,60,2.0,r1c2_bottom_left,back_slash
44,60,2.0,r2c0_bottom_right,forward_slash
44,61,1.0,r1c3_bottom_left,back_slash
44,61,1.3333,r0c0_bottom_right,forward_slash
44,61,1.3333,r1c1_bottom_left,back_slash
44,61,1.3333,r3c2_right,vertical
44,62,1.3333,r2c1_bottom_right,forward_slash
44,62,1.3333,r3c2_right,vertical
44,62,1.6667,r2c0_bottom_right,forward_slash
44,63,1.3333,r0c3_bottom_left,back_slash
44,63,1.3333,r2c0_right,vertical
44,63,1.3333,r2c1_bottom_right,forward_slash
44,64,1.3333,r0c0_bottom_right,forward_slash
44,64,1.3333,r0c1_bottom_right,forward_slash
44,64,1.3333,r0c2_right,vertical
44,64,1.3333,r1c2_bottom_right,forward_slash
44,64,1.3333,r2c0_bottom_right,forward_slash
44,65,1.3333,r0c0_bottom_right,forward_slash
44,65,1.3333,r1c1_bottom_left,back_slash
44,65,1.3333,r1c1_bottom_right,forward_slash
44,65,1.3333,r2c0_bottom_right,forward_slash
44,65,1.3333,r2c1_bottom_right,forward_slash
44,65,1.3333,r2c3_bottom_left,back_slash
44,65,1.3333,r2c3_bottom_right,forward_slash
44,66,1.3333,r0c1_right,vertical
44,66,1.3333,r0c3_bottom_right,forward_slash
44,66,1.3333,r1c0_bottom_right,forward_slash
44,66,1.3333,r1c3_bottom_left,back_slash
44,66,1.3333,r2c3_bottom_left,back_slash
44,66,1.3333,r3c2_right,vertical
44,67,1.0,r0c1_bottom_right,forward_slash
44,67,2.0,r0c2_right,vertical
44,67,2.0,r0c3_bottom_left,back_slash
44,67,2.0,r1c2_bottom_right,forward_slash
44,67,2.0,r2c1_bottom_left,back_slash
44,67,2.0,r2c1_bottom_right,forward_slash
44,67,2.0,r2c2_bottom_left,back_slash
44,67,2.0,r2c2_right,vertical
44,67,2.0,r2c3_bottom_left,back_slash
44,68,1.0,r2c2_right,vertical
44,68,1.3333,r1c3_bottom_left,back_slash
44,68,1.6667,r0c1_right,vertical
44,68,1.6667,r1c0_bottom_left,back_slash
44,68,1.6667,r1c1_bottom_left,back_slash
44,69,1.3333,r0c1_bottom_left,back_slash
44,69,1.6667,r1c2_right,vertical
44,69,1.6667,r2c3_bottom_right,forward_slash
44,70,1.3333,r0c3_bottom_left,back_slash
44,70,1.6667,r2c1_bottom_left,back_slash
44,70,1.6667,r2c2_bottom_right,forward_slash
44,71,1.3333,r0c1_bottom_left,back_slash
44,71,1.3333,r0c1_bottom_right,forward_slash
44,71,1.3333,r0c1_right,vertical
44,71,1.3333,r1c2_bottom_left,back_slash
44,72,1.3333,r0c3_bottom_left,back_slash
44,72,1.3333,r3c1_right,vertical
44,72,1.6667,r0c2_bottom_left,back_slash
44,72,1.6667,r2c0_bottom_right,forward_slash
44,73,1.3333,r0c0_bottom_right,forward_slash
44,73,1.6667,r1c1_bottom_right,forward_slash
44,73,1.6667,r1c2_bottom_right,forward_slash
44,74,1.0,r1c1_right,vertical
44,74,1.3333,r0c2_bottom_right,forward_slash
44,74,1.3333,r1c0_right,vertical
44,74,1.3333,r1c1_bottom_right,forward_slash
44,74,1.3333,r2c0_right,vertical
44,75,1.0,r1c0_bottom_right,forward_slash
44,75,1.3333,r0c0_right,vertical
44,75,1.3333,r0c3_bottom_right,forward_slash
44,75,1.3333,r1c1_bottom_left,back_slash
44,75,1.3333,r3c0_right,vertical
44,76,1.3333,r2c0_right,vertical
44,76,2.0,r0c0_right,vertical
44,76,2.0,r1c0_bottom_right,forward_slash
44,76,2.0,r1c0_right,vertical
44,76,2.0,r1c2_bottom_left,back_slash
44,76,2.0,r1c3_bottom_left,back_slash
44,76,2.0,r2c3_bottom_left,back_slash
44,77,1.0,r0c0_bottom_right,forward_slash
44,77,1.0,r2c2_right,vertical
44,77,1.3333,r1c0_right,vertical
44,77,1.3333,r1c1_bottom_right,forward_slash
44,78,1.3333,r0c1_right,vertical
44,78,1.3333,r2c2_bottom_right,forward_slash
44,78,1.6667,r0c2_bottom_left,back_slash
44,78,1.6667,r2c3_bottom_left,back_slash
44,79,1.3333,r0c1_right,vertical
44,79,1.3333,r1c0_right,vertical
44,79,1.3333,r1c1_bottom_right,forward_slash
44,80,1.3333,r1c1_bottom_left,back_slash
44,80,2.0,r0c1_bottom_left,back_slash
44,80,2.0,r0c1_right,vertical
44,80,2.0,r0c3_bottom_right,forward_slash
44,80,2.0,r1c0_bottom_right,forward_slash
44,80,2.0,r1c1_bottom_right,forward_slash
44,80,2.0,r1c2_bottom_right,forward_slash
44,80,2.0,r2c0_right,vertical
44,80,2.0,r2c2_bottom_right,forward_slash
44,80,2.0,r3c0_right,vertical
44,81,1.3333,r1c1_right,vertical
44,81,1.3333,r2c0_right,vertical
44,81,1.6667,r0c2_bottom_left,back_slash
44,82,1.0,r1c1_bottom_left,back_slash
44,82,1.0,r2c0_bottom_right,forward_slash
44,82,1.6667,r0c1_bottom_right,forward_slash
44,82,1.6667,r0c1_right,vertical
44,82,1.6667,r0c2_bottom_left,back_slash
44,82,1.6667,r2c1_bottom_right,forward_slash
44,82,1.6667,r2c3_bottom_left,back_slash
44,83,1.3333,r0c0_right,vertical
44,83,1.3333,r1c2_bottom_left,back_slash
44,83,1.3333,r2c1_bottom_right,forward_slash
44,83,1.3333,r3c0_right,vertical
44,84,1.0,r0c1_bottom_right,forward_slash
44,84,1.0,r0c2_bottom_right,forward_slash
44,84,1.0,r2c0_right,vertical
44,84,1.0,r2c1_bottom_right,forward_slash
44,85,1.0,r1c1_bottom_right,forward_slash
44,85,1.3333,r0c0_bottom_right,forward_slash
44,85,1.3333,r3c0_right,vertical
44,86,1.0,r2c3_bottom_right,forward_slash
44,86,1.3333,r0c0_bottom_right,forward_slash
44,86,1.3333,r0c3_bottom_left,back_slash
44,86,1.3333,r1c0_bottom_right,forward_slash
44,86,1.3333,r1c1_right,vertical
44,86,1.3333,r1c3_bottom_left,back_slash
44,86,1.3333,r2c3_bottom_left,back_slash
44,86,1.3333,r3c2_right,vertical
44,87,1.3333,r0c2_right,vertical
44,87,1.3333,r3c1_right,vertical
44,87,1.6667,r2c0_bottom_right,forward_slash
44,88,1.0,r0c2_bottom_left,back_slash
44,88,1.0,r2c0_bottom_right,forward_slash
44,88,1.6667,r0c1_right,vertical
44,89,1.3333,r1c1_right,vertical
44,89,1.3333,r1c2_bottom_left,back_slash
44,89,1.3333,r2c3_bottom_left,back_slash
44,89,1.3333,r3c2_right,vertical
44,90,1.3333,r1c2_bottom_right,forward_slash
44,90,1.3333,r2c0_bottom_right,forward_slash
44,90,1.6667,r0c2_bottom_left,back_slash
44,90,1.6667,r1c1_bottom_right,forward_slash
44,90,1.6667,r2c2_bottom_left,back_slash
44,91,1.0,r0c2_bottom_left,back_slash
44,91,1.0,r2c2_bottom_left,back_slash
44,91,1.3333,r0c1_bottom_right,forward_slash
44,91,1.3333,r3c2_right,vertical
44,92,1.3333,r0c1_bottom_right,forward_slash
44,92,1.3333,r1c2_right,vertical
44,92,1.3333,r3c0_right,vertical
44,93,1.3333,r0c1_bottom_right,forward_slash
44,93,1.6667,r0c0_bottom_right,forward_slash
44,93,1.6667,r2c2_right,vertical
44,93,1.6667,r2c3_bottom_right,forward_slash
44,93,1.6667,r3c1_right,vertical
44,94,1.6667,r0c3_bottom_left,back_slash
44,94,2.0,r0c0_right,vertical
44,94,2.0,r0c3_bottom_right,forward_slash
44,94,2.0,r1c0_bottom_right,forward_slash
44,94,2.0,r1c2_bottom_right,forward_slash
44,94,2.0,r3c2_right,vertical
44,95,1.0,r1c3_bottom_left,back_slash
44,95,1.3333,r0c1_right,vertical
44,95,1.3333,r0c2_right,vertical
44,95,1.3333,r1c2_bottom_right,forward_slash
44,95,1.3333,r2c0_bottom_right,forward_slash
44,96,1.0,r2c0_bottom_right,forward_slash
44,96,1.3333,r2c1_bottom_right,forward_slash
44,96,1.6667,r1c1_bottom_left,back_slash
44,97,2.0,r0c0_bottom_right,forward_slash
44,97,2.0,r0c3_bottom_left,back_slash
44,97,2.0,r1c0_bottom_left,back_slash
44,97,2.0,r1c1_bottom_left,back_slash
44,97,2.0,r2c3_bottom_right,forward_slash
44,97,2.0,r3c1_right,vertical
44,98,1.3333,r1c2_bottom_right,forward_slash
44,98,1.3333,r3c1_right,vertical
44,98,1.6667,r1c2_bottom_left,back_slash
44,98,1.6667,r2c3_bottom_left,back_slash
44,99,1.3333,r1c3_bottom_left,back_slash
44,99,2.0,r0c1_bottom_right,forward_slash
44,99,2.0,r0c2_bottom_left,back_slash
44,99,2.0,r0c2_right,vertical
44,99,2.0,r1c1_right,vertical
44,99,2.0,r3c2_right,vertical
45,0,1.0,r1c1_bottom_right,forward_slash
45,0,1.3333,r0c2_bottom_left,back_slash
45,0,1.3333,r0c2_bottom_right,forward_slash
45,1,1.6667,r0c1_bottom_left,back_slash
45,1,1.6667,r0c2_bottom_left,back_slash
45,1,2.0,r0c0_right,vertical
45,1,2.0,r1c2_bottom_left,back_slash
45,1,2.0,r2c2_bottom_left,back_slash
45,1,2.0,r2c2_right,vertical
45,2,1.0,r1c0_bottom_left,back_slash
45,2,1.0,r2c1_bottom_left,back_slash
45,2,1.3333,r0c3_bottom_right,forward_slash
45,2,1.3333,r2c1_bottom_right,forward_slash
45,3,1.0,r2c0_right,vertical
45,3,1.6667,r0c1_bottom_left,back_slash
45,3,1.6667,r2c1_bottom_left,back_slash
45,3,1.6667,r2c1_right,vertical
45,4,1.0,r0c1_right,vertical
45,4,1.0,r2c3_bottom_right,forward_slash
45,4,1.3333,r1c3_bottom_left,back_slash
45,5,1.3333,r1c0_bottom_right,forward_slash
45,5,1.3333,r2c1_bottom_left,back_slash
45,5,1.3333,r2c2_bottom_right,forward_slash
45,6,1.3333,r0c3_bottom_right,forward_slash
45,6,1.3333,r1c0_bottom_left,back_slash
45,6,1.3333,r1c0_bottom_right,forward_slash
45,6,1.3333,r1c1_bottom_left,back_slash
45,6,1.3333,r1c1_right,vertical
45,6,1.3333,r2c0_right,vertical
45,6,1.3333,r2c1_bottom_right,forward_slash
45,6,1.3333,r2c1_right,vertical
45,7,1.0,r1c2_right,vertical
45,7,1.0,r3c2_right,vertical
45,7,1.3333,r0c0_right,vertical
45,7,1.3333,r2c0_right,vertical
45,7,1.3333,r2c2_bottom_left,back_slash
45,7,1.3333,r2c2_right,vertical
45,8,1.3333,r2c0_bottom_right,forward_slash
45,8,1.3333,r2c0_right,vertical
45,8,1.3333,r2c2_right,vertical
45,9,1.3333,r0c2_right,vertical
45,9,1.3333,r1c0_bottom_left,back_slash
45,9,1.3333,r1c3_bottom_left,back_slash
45,10,1.3333,r0c2_bottom_left,back_slash
45,10,1.6667,r3c2_right,vertical
45,10,2.0,r0c1_bottom_right,forward_slash
45,10,2.0,r0c1_right,vertical
45,10,2.0,r0c3_bottom_right,forward_slash
45,10,2.0,r1c2_bottom_left,back_slash
45,10,2.0,r1c2_right,vertical
45,11,1.3333,r1c1_right,vertical
45,11,1.3333,r1c3_bottom_left,back_slash
45,11,1.3333,r3c0_right,vertical
45,12,1.0,r0c0_bottom_right,forward_slash
45,12,1.3333,r3c0_right,vertical
45,12,1.6667,r0c2_bottom_right,forward_slash
45,12,1.6667,r1c0_bottom_right,forward_slash
45,13,1.0,r2c3_bottom_right,forward_slash
45,13,1.3333,r1c1_right,vertical
45,13,1.6667,r0c0_right,vertical
45,13,1.6667,r0c1_right,vertical
45,13,1.6667,r1c1_bottom_right,forward_slash
45,14,1.0,r2c2_bottom_left,back_slash
45,14,1.3333,r1c1_bottom_left,back_slash
45,14,1.3333,r2c0_bottom_right,forward_slash
45,15,1.3333,r0c3_bottom_left,back_slash
45,15,1.3333,r1c0_bottom_right,forward_slash
45,15,1.3333,r1c2_right,vertical
45,15,1.3333,r3c2_right,vertical
45,16,1.0,r0c3_bottom_right,forward_slash
45,16,1.3333,r0c3_bottom_left,back_slash
45,16,1.3333,r1c0_bottom_right,forward_slash
45,17,1.0,r1c1_right,vertical
45,17,1.3333,r2c3_bottom_left,back_slash
45,17,2.0,r0c3_bottom_left,back_slash
45,17,2.0,r1c1_bottom_right,forward_slash
45,17,2.0,r2c1_right,vertical
45,17,2.0,r2c2_bottom_left,back_slash
45,17,2.0,r2c3_bottom_right,forward_slash
45,17,2.0,r3c0_right,vertical
45,18,1.0,r2c3_bottom_right,forward_slash
45,18,1.3333,r1c1_bottom_right,forward_slash
45,18,1.6667,r0c0_right,vertical
45,18,1.6667,r0c1_right,vertical
45,18,1.6667,r0c2_bottom_left,back_slash
45,18,1.6667,r1c2_bottom_right,forward_slash
45,18,1.6667,r1c2_right,vertical
45,18,1.6667,r2c1_bottom_left,back_slash
45,18,1.6667,r3c1_right,vertical
45,19,1.3333,r3c1_right,vertical
45,19,1.6667,r0c1_bottom_right,forward_slash
45,19,1.6667,r0c1_right,vertical
45,19,1.6667,r1c1_bottom_left,back_slash
45,20,1.0,r0c3_bottom_right,forward_slash
45,20,1.3333,r0c2_right,vertical
45,20,1.3333,r3c0_right,vertical
45,21,1.0,r2c3_bottom_left,back_slash
45,21,1.3333,r1c1_bottom_left,back_slash
45,21,1.6667,r2c1_bottom_right,forward_slash
45,22,1.3333,r2c1_bottom_right,forward_slash
45,22,1.6667,r0c2_right,vertical
45,22,1.6667,r1c0_bottom_left,back_slash
45,22,1.6667,r1c2_bottom_left,back_slash
45,22,1.6667,r2c0_right,vertical
45,22,1.6667,r3c0_right,vertical
45,23,1.3333,r0c3_bottom_right,forward_slash
45,23,1.3333,r1c2_bottom_left,back_slash
45,23,2.0,r0c2_right,vertical
45,23,2.0,r0c3_bottom_left,back_slash
45,23,2.0,r1c0_right,vertical
45,23,2.0,r2c0_bottom_right,forward_slash
45,23,2.0,r2c1_bottom_right,forward_slash
45,23,2.0,r2c2_right,vertical
45,23,2.0,r3c1_right,vertical
45,24,1.0,r0c2_right,vertical
45,24,1.0,r1c1_right,vertical
45,24,1.6667,r0c1_bottom_right,forward_slash
45,24,1.6667,r0c2_bottom_left,back_slash
45,24,1.6667,r2c3_bottom_right,forward_slash
45,25,1.0,r2c2_right,vertical
